Nid Height,Normal Sto,Surf Area,Hazard,City,River,Own Type,Max Stor,Dams00 X020,Purposes,Other Name,Nidid,Own Name,Longitude,Yr Compl,Latitude,   Symbol,State,Dam Name,Dam Type,Drain Area,County,latitude,longitude
 FERRY,COLORADO RIVER,F,20325000.0,2794,HIRO,LAKE POWELL,AZ10307,DOI BR,-111.49944,1963,36.91806,H,AZ,GLEN CANYON,CNVA,108355.0,COCONINO,36.9180600216928,-111.499440019925
8.0,8925.0,1785.0,H,COLUMBUS,MAUMEE RIVER,S,0.0,5844,RS,,OH02769,"ODNR, DIVISION OF WATER",-83.87583,1907,41.4125,R,OH,GRAND RAPIDS DAM,CNPG,6058.0,WOOD,41.4125000237358,-83.87582998453
113.0,20400.0,768.0,H,RENO,MARTIS CREEK,F,20400.0,4422,CR,MARTIS CREEK LAKE,CA10108,CESPK,-120.11167,1972,39.32667,C,CA,MARTIS CREEK DAM,RE,39.0, NEVADA,39.3266699792834,-120.111670004386
68.0,952.0,90.0,H,,CORTE MADERA CR,P,0.0,3085,I,,CA00669,STANFORD UNIV TRUSTEE BOARD,-122.237,1890,37.4,I,CA,SEARSVILLE,PG,14.8,SAN MATEO,37.     4000000126511,-122.236999976285
148.0,3100.0,67.0,H,,CARMEL RIVER,U,0.0,2616,STODIDON,,CA00692,CALIF-AMERICAN WATER CO,-121.667,1949,36.385,S,CA,LOS PADRES,ER,44.9,MONTEREY,36.  3850000047174,-121.667000019068
63.0,2400.0,2400.0,H,OROVILLE,SIMILKAMEEN RIVER,U,2400.0,8080,H,ENLOE DAM,WA00097,OKANOGAN COUNTY PUD,-119.50146,1905,48.89904,H,WA,ENLOE DAM,VA, 3590.0,OKANOGAN,48.899040024135,-119.501460018462
57.0,589.0,34.0,H,AKRON,CUYAHOGA RIVER,U,0.0,5678,O,,OH00481,OHIO EDISON COMPANY,-81.49722,1912,41.12305,O,OH,GORGE PLANT DAM,CN,0.06,SUMMIT,41.  1230500223417,-81.4972199890014
96.0,6000.0,320.0,H,WARD COVE,WARD CREEK,P,11000.0,8094,SO,WARD LAKE,AK00010,KETCHIKAN PULP CO.,-131.67,1953,55.43333,S,AK,LAKE CONNELL,PGER,12.5,KETCHIKAN GATEWAY,55.4333300211944,-131.669999984028
40.0,210200.0,11850.0,H,HEYBURN,SNAKE RIVER,F,220200.0,6444,IHR,LAKE WALCOTT,ID82905,DOI BR,-113.49167,1905,42.66806,I,ID,MINIDOKA SPILLWAY,CN,   15700.0,CASSIA,42.6680599826583,-113.49166998127
86.0,95200.0,11850.0,H,HEYBURN,SNAKE RIVER,F,95200.0,6447,IHR,LAKE WALCOTT,ID00275,DOI BR,-113.48611,1905,42.67,I,ID,MINIDOKA,RE,15700.0,         "MINIDOKA, CASSIA",42.6699999994484,-113.486110007544
70.0,90.0,5.0,S,,SNAKE RIVER,P,90.0,6487,H,UPPER POWERHOUSE FOREBAY DAM,ID83073,IDAHO POWER COMPANY,-114.9075,1947,42.77167,H,ID,UPPER SALMON     FALLS B-PLANT FOREBAY,CNPG,32200.0,TWIN FALLS,42.7716700138459,-114.907500017383
85.0,26.0,1.0,S,,SNAKE RIVER,P,26.0,6489,H,LOWER POWERHOUSE FOREBAY DAM,ID83074,IDAHO POWER COMPANY,-114.92389,1937,42.7725,H,ID,UPPER SALMON     FALLS A-PLANT & FOREBAY,CNPG,32200.0,TWIN FALLS,42.7724999828334,-114.923889979738
103.5,1671300.0,58076.0,H,AMERICAN FALLS,SNAKE RIVER,F,1671300.0,6492,IHR,AMERICAN FALLS,ID00274,DOI BR,-112.875,1977,42.77917,I,ID,AMERICAN      FALLS,CNPG,13580.0,POWER,42.7791700043614,-112.875000020821
68.0,3380.0,420.0,S,HORSE CREEK,KLAMATH R,P,3380.0,6169,HR,NONE,OR00559,PACIFICORP,-122.055,1958,42.11833,H,OR,JOHN C BOYLE,PGER,4080.0,KLAMATH,  42.118330021376,-122.054999986887
60.0,750.0,120.0,L,OLENE,WRIGHT CREEK,P,750.0,6160,I,NONE,OR00240,JOHN MCFALL,-121.35,1909,42.1017,I,OR,HARPOLD RESERVOIR,RE,2.0,KLAMATH,42.      101699984547,-121.350000006665
37.0,18500.0,163.0,H,HORSE CREEK,KLAMATH RIVER,U,18500.0,6184,HR,NONE,OR00558,PACIFIC POWER AND LIGHT,-121.96,1966,42.1333,H,OR,KENO DAM,PG,3920. 0,KLAMATH,42.1333000233673,-121.959999994017
31.0,18500.0,5000.0,L,,KLAMATH R,P,18500.0,6193,HO,,OR83018,PACIFICORP,-121.95,1966,42.15,H,OR,KENO,PG,3920.0,KLAMATH,42.1499999951452,-121.      950000022807
60.0,55.0,0.0,S,CLARKSTON,NONE-GROUND WATER STORAGE,U,58.0,7589,S,,WA00083,,-117.07,1907,46.39667,S,WA,POMEROY GULCH DAM,VA,0.31000000238,ASOTIN, 46.3966700145057,-117.069999978698
312.0,360000.0,1972.0,H,,TUOLUMNE RIVER,L,0.0,3427,STODONPO,HETCH HETCHY RES,CA00123,CITY COUNTY SAN FRANCISCO,-119.787,1923,37.948,S,CA,O        SHAUGHNESSY,PG,459.0,TUOLUMNE,37.9480000041468,-119.787000007236
6.0,5805.0,398.0,L,RUTLEDGE,PINE RIVER,S,6966.0,7545,O,,MN00542,STATE OF MN,-93.03333,1937,46.22,O,MN,BIG PINE LAKE,PG,0.0,PINE,46.2199999980905,-93.0333299790491
50.0,109.0,109.0,S,MOUNT VERNON,TR-NOOKACHAMPS CREEK,P,126.0,8013,C,,WA00141,,-122.22793,1969,48.40149,C,WA,NOOKACHAMPS HILLS DAM,RE,0.           30000001192,SKAGIT,48.4014900101683,-122.227929984914
21.0,14100.0,856.0,H,GARDINER,COBBOSSEECONTEE STREAM,L,14100.0,6953,HCRSPF,NEW MILLS DAM,ME00095,GARDINER WATER DISTRICT,-69.79,1885,44.22,H,ME,  GARDINER WATER DISTRICT DAM,CNTCMS,217.0,KENNEBEC,44.2199999927163,-69.7900000046953
